	rock	indie	pop	alternative	electronic	classic rock	female vocalists	alternative rock	british	indie rock	soul	dance	singer songwriter	folk	rap	indie pop	hard rock	american	acoustic	metal	house	hip hop	chillout	electronica	80s	jazz	male vocalists	blues	britpop	rnb	experimental	funk	grunge	punk	ambient	new wave	psychedelic	90s	progressive rock	heavy metal	downtempo	canadian	70s	reggae	psychedelic rock	electro	r&b	00s	60s	dubstep	techno	country	instrumental	australian	synthpop	glam rock	french	oldies	electropop	classical	emo	pop rock	dream pop	swedish	thrash metal	female vocalist	dancehall	irish	piano	uk	punk rock	soundtrack	latin	lo fi	industrial	alternative metal	rhythm and blues	disco	shoegaze	indie folk	favorites	female	electro house	dub	sexy	legend	chill	motown	guitar	swing	english	folk rock	club	soft rock	PC1_sum	PC2_sum	clusters_kmeans	clusters_ms
Ghana	-1.72801705433	-2.12385674067	2.11768138808	-2.16973448996	-1.2320144398	-1.03327415508	2.23500764535	-1.83634531432	-0.585245363533	-1.91650325307	2.71017308135	1.42291011564	0.110037757539	-0.897377320386	2.925586139	-1.25209702338	-1.19412264118	1.69700379272	-0.162203656976	-1.01138681308	-0.0854968216292	2.95247050878	-0.746822642136	-1.18709132174	0.790486399082	0.605167381647	1.71658156493	-0.337490140683	-1.44979201703	3.2521667995	-1.04425006933	1.32334154758	-1.44526386246	-1.49469652714	-0.829011307587	-1.05451181207	-1.67127003322	-0.357748144662	-1.54579871329	-1.03424351699	-1.02399295724	1.12922744254	0.475615921067	2.04595080289	-1.80357158178	-0.380973218621	3.10662877039	1.25922385245	-0.996968672317	-0.244053485156	-0.296599895964	-0.111160655929	-0.701951034981	-0.794982689626	-0.713489578414	0.179144144748	-0.35521508813	0.894888354692	-0.366586833372	-0.523888939179	-0.720782255755	0.971062657902	-0.84476100703	-0.288173799119	-0.940878726383	2.76550655552	0.400780121396	-1.16321225515	-0.300951043831	-0.804787396256	-1.42278738803	-0.346957612341	-0.0482107436056	-0.858262000585	-0.608864821647	-0.901289592044	1.04201188445	3.00952049205	-0.84600288366	-0.992697946984	-1.44899674159	2.67942995576	0.501666201836	1.31809307423	2.23905424944	1.8414012774	-0.239563046719	2.41098058494	-0.371649646861	0.717144825065	0.153487809853	-1.18212871756	0.874939925602	0.145339635935	11.2191133058	-2.67726835423	0	3
Saudi Arabia	-0.750248518404	1.00684026646	1.13463983951	-0.306709905543	0.35725166588	-0.929559137458	1.16233200674	-0.549434679054	0.78059354423	0.182722446484	0.126996522376	1.16547437213	0.663262161269	0.660558112592	0.148891386286	1.44189143476	-0.87785017317	1.09883121101	0.709006401653	-0.659662689057	0.695390049479	0.143749665036	-0.567789481924	-0.585002070366	-0.963256962662	-0.305570354168	0.546265683713	-0.485522489918	-0.527734950617	0.69747766623	-0.368971761609	-0.79972068599	-0.728498597456	-1.0108311754	-0.583175026291	-0.830092912977	-0.355895568451	-1.30571314776	-0.226268166285	-0.713689524624	-0.451994927529	0.856058282672	-0.814498338081	-0.484346209958	-0.289676056806	0.596301568508	0.950204247883	0.865890530502	-0.843369108242	0.0710635705797	-0.626011448813	0.187276975336	-0.589587574375	0.310855336487	-0.0540940051479	-0.255528987836	-0.272748171814	-0.889975970575	0.947169893294	-0.475531056551	0.0723097324729	1.16036038262	0.507371702393	0.380670489047	-0.184541380983	1.16404933206	0.0830077432375	1.61590600736	-0.615622022997	-0.202828532431	-0.896867155499	-0.543219792318	-0.222397257692	-0.0960563904808	-0.650852170635	-0.593791904391	-0.296634723854	-0.140889414689	-0.0303971418478	1.13039103688	-0.573129912154	1.12807535726	1.33846665706	0.0311562350924	1.21483128428	0.71429570323	0.0678349255463	-0.554849583472	-0.75034940699	-0.270017617935	1.29416664884	1.37415615826	0.664834979488	-0.482174997256	4.71739850727	0.367040709238	3	1
Slovenia	1.15138521971	0.738553652983	-1.19717837589	1.09255389492	-0.0119883492447	1.34595583768	-0.995460460567	0.951946087215	0.48953468717	1.08449920068	-0.645844624352	-1.01510961194	-0.0514924678813	0.372989347972	-0.523461271801	-0.0460985120786	0.814365545361	-0.360899033844	-0.323576383741	0.35128951204	-0.649732986405	-0.597281681044	0.265986533325	0.549012645127	0.754439250972	-0.158431436399	-0.835777325117	0.627703148975	0.508844025354	-0.951589879305	0.534456602538	-0.288825057158	1.65338256295	1.3632022513	0.304979803044	1.18686875126	1.47625831245	0.849305195532	0.777159441423	1.0213308548	0.122148861136	-0.227640966553	0.960959386347	-0.620942135474	1.41368917255	-0.767321092161	-1.08646576458	-0.386220544381	1.21082007963	-0.653210709357	0.408357014434	0.483025979292	0.00242157264132	-0.100937319063	-0.113270530954	1.04573349787	-0.268430532216	0.353206075312	-0.931892319683	-0.5048003013	-0.588750978354	-0.980160043061	0.534396635314	-0.378787501956	0.244018960818	-1.1537040582	-0.348783998586	-0.0384056528523	-0.730334854867	0.98785933008	1.30184989627	-0.360405206154	-0.505963058488	0.381598943994	0.750294621888	0.113554261597	-0.301596915444	-0.61377994978	0.231043602788	0.123145495942	0.816176093164	-0.992677522457	-0.879449799167	-0.574659447259	-1.10271966066	-0.531334861878	-0.772020248678	-0.016941391344	0.705094924985	-0.44303452298	-0.16090423764	0.46263349672	-0.57904720149	-0.471304665028	-6.55988113829	-0.103743452826	1	0
Guatemala	1.46622969169	-0.609482087912	-0.209342546747	1.04183307636	-0.492321447181	0.489427049524	-0.87547837745	1.55968633276	-0.275275902766	-0.0958466781548	-0.783219644638	0.308283809215	-1.28640101222	-1.10138836849	-0.534917760118	-0.622054665198	1.31174715147	-0.168916371255	-0.703954953974	1.02453861894	0.457855159384	-0.518742402459	-0.973549062241	-0.621283344976	0.766675438862	-0.385060146548	-0.0865890274009	-0.665062984015	1.08249153609	-0.651166171391	-0.636102229688	-0.579402907035	1.89181522531	0.819406088299	-0.729329273639	0.0231584644756	-0.0561141893613	1.8331779639	0.273453392153	0.993523233876	-0.764049586824	-1.16770197209	0.272484949975	0.24296903487	0.557118518816	-0.0274150170044	-0.334205039477	0.0906961084869	0.00662136199106	-0.341393308655	-0.0813088073692	-0.857062689283	-0.739924282055	-0.36989414575	-0.349976634177	0.490675205945	-0.182077740262	-0.24717023695	-0.223772815778	-0.571737791464	-0.180900936517	0.427091723678	-0.652485254773	-0.447884238567	0.667956213711	-0.270750385719	-0.0495346217455	0.145406753837	-0.898194457466	-0.229288262709	0.179135035405	-0.634081912677	3.00866687173	-0.767789605257	0.255857391563	1.05888131126	-0.523368708835	-0.247125260545	-0.212511848581	-1.02731352824	0.599268633836	-0.660812655964	0.788504684464	-0.0767441461799	0.0873740678242	-0.0147448070484	-1.27154195361	-0.989251199237	-0.243744429864	-0.183948294613	-0.378560270521	-0.932800460142	0.300957572813	-0.248956960353	-2.98422096558	-5.34109120355	1	0
Bosnia and Herzegovina	0.746082733884	-0.0194211482134	-0.6392439738	0.855041432354	0.324144928292	0.549559294399	-0.296303278664	0.864792326396	0.461908761754	0.215757136622	-0.390577376514	-0.50941470138	-0.106166793152	-0.333453164358	-0.384909366221	-0.339650357862	0.81315004779	-0.676771986082	-0.414522708559	1.02441878107	-0.604332586922	-0.452339744188	0.853469662872	0.509133227581	0.761384114369	-0.0760435786724	-0.562684230569	0.475196270292	0.136215334726	-0.638598164302	0.322586600388	-0.295819272363	1.63626432052	0.0115829411256	0.0556883385956	1.92037898687	0.731560503523	0.796824615523	1.14506076152	1.30422413221	0.714684869405	-0.11093489356	0.15101986548	-0.555283197552	0.985869373213	-0.560603595248	-0.526486928852	-0.258387214746	0.461953877557	-0.543222208228	0.240818460528	0.049388803362	-0.36641693378	-0.0705467171771	-0.0483300578292	0.542137564137	-0.41091263894	-0.440931261167	-0.734200693476	-0.566392972858	-0.68144416968	-0.890711667644	0.489207403217	-0.0557299527104	0.922226103668	-0.445133736034	-0.27304550431	0.813815505437	-0.800320206421	0.963604577325	0.384509705076	-0.5337701318	-0.391661703876	-0.207930857822	1.16365283348	0.995960992337	-0.34282127635	-0.389086435095	-0.178435170327	-0.237263791281	0.426291799181	-0.53124897521	-1.05223045996	-0.292544908725	-0.497233377747	0.0925985809681	-0.323731539125	-0.343761368683	0.0129019859411	-0.655573056082	0.338898504529	-0.561489023014	-0.353717259281	-0.147171122214	-4.73969999366	-0.998103126834	1	0
Kuwait	-1.54314916931	-1.11176987274	2.49060792721	-1.44779959019	0.733555403033	-1.22804871165	3.12087692989	-1.3522376202	0.106224972025	-1.46409200018	0.455430900583	3.00095353389	0.140615495685	-0.869163026499	0.886188012518	0.325898974631	-1.18962530016	1.21893859105	-0.232250060352	-0.824679424585	0.876810045814	0.995824111922	-0.369679017755	-0.161620584835	-0.722832405999	-0.0171714511913	0.205989942903	-0.765553457866	-1.48473676889	2.19452066448	-0.42629589639	0.0583423521048	-0.992119530815	-0.895940772246	-0.743322765406	-1.08540451604	-0.941367545004	-0.991934522028	-0.904627730332	-0.888855640669	-0.404788230543	0.936854794744	-1.01504494567	-0.462811767296	-1.10853898068	1.13946961212	1.63752766824	1.13958496703	-1.02101984961	1.23144225749	-0.137964356999	0.206097366497	-0.685765716555	-0.0150838687359	0.060416414918	-0.452188713783	-0.268430532216	-0.235855724587	2.26357132399	-0.534069546049	-0.281280880295	1.20092418078	0.124592324627	0.438554158752	-0.55531311143	2.73239579281	0.099061011046	-1.13919131564	-0.486175432906	-0.463015880165	-1.02331352075	-0.249189970834	0.326686761594	-0.671480281197	-0.633840055097	-0.824161459167	-0.27525912931	1.36709551232	-0.292396520553	-0.44563601572	-1.58078861562	2.98288173437	1.35879379363	0.0165447251284	2.87585878837	1.86152816266	1.0247940892	-0.323386058375	-0.954328968737	0.41765871024	1.58840535995	-1.2008953606	1.11853986313	-0.630406800372	9.48361069849	-0.801298310694	0	3
Russian Federation	1.68504403101	-0.0363215693381	-1.06507882358	1.72592046176	-0.0903314481059	0.284393317931	-0.752763002573	1.47918141555	0.252083280619	0.617562055677	-0.964608711277	-0.814372001624	-1.33575746999	-0.961492494637	-0.484079593212	-0.460208921812	1.31247645001	-0.926916883888	-0.826187827859	1.53756450477	-0.785752583256	-0.703302732064	-0.131457299113	0.455460928778	0.60231367179	-0.218545591886	-0.814837279529	-0.30355829237	1.51151621239	-1.17853908424	-0.221992680031	-1.15038520285	-0.114687333327	2.06662979176	-0.099449384949	0.946365221169	-0.121636323921	0.449347933152	0.306657482415	1.11920492214	-0.204619573844	-0.726527366492	-0.438731885196	-0.680056291803	0.495203357432	-0.624044482232	-1.16025815633	-0.381303877856	0.226361663621	-1.14045976936	0.898022836237	-0.159555947485	-0.00349229370637	-0.52944480565	0.272913939403	0.565111831187	-0.650109872653	0.331991364632	-0.958339359979	-0.190983094561	1.18960180939	0.270037018004	-0.364514658074	-0.48728150067	0.323536090041	-0.836944428197	-0.455805783976	0.578828053703	-0.401982528781	0.533633960307	0.948283308094	0.056470202056	-0.505963058488	-0.717202889589	1.60994939643	1.48663799557	-0.574899159968	-0.72471649678	0.0170867540796	-0.778895827446	0.0913207860413	-0.880161694434	-1.14934900132	-0.798327945939	-1.06212192138	0.186524045482	-1.31911544932	-1.03407688191	-0.80636018829	0.683771005818	-0.652645645259	-0.802774433422	-0.481607226481	-0.631395012393	-5.80940149766	-3.16413408885	1	0
Germany	0.706287530761	0.313559550434	-0.502735395599	0.454359839002	0.0576499608542	0.835842696839	-1.10601739968	0.553285018398	0.784046784907	0.223254371264	-0.535205115261	-0.00224498388681	0.573190780427	0.357525744592	0.05136802949	-0.361945434757	0.37399077534	-0.520726964767	0.091128724132	0.51642608543	0.561731273401	0.205409276288	-0.21070148478	-0.485453449122	0.290456234466	-0.407996263724	-0.0441272682912	-0.119356830098	0.631669638328	-0.572132742197	-0.772992263545	-0.367033099904	0.150889970595	1.4629028175	-0.521845525335	0.0440940159272	-0.284032582159	0.00685377960672	0.0782133414144	0.16783395437	-0.113271549806	-0.379615358308	0.359319563572	-0.332760623373	0.179575692632	0.663306550266	-0.680396774514	-0.376387211332	0.611727117971	-0.742301395272	0.460156374096	0.301735680763	-0.71066620644	-0.14424392675	-0.331532002757	0.577977420735	-0.471791357268	0.552624355711	-0.738828925528	-0.552394638413	-0.293037089926	-0.500675146929	-0.635650050658	-0.234835967348	0.247255123054	-1.03009054405	0.012620338231	-0.322479372282	-0.240963599642	0.346210870838	0.650288689356	-0.563572907278	-0.505963058488	-0.392766934299	0.160299976625	0.517969537272	-0.32030056067	-0.279090028324	-0.439317280893	0.18151686826	1.62340132155	-0.830154659757	0.449719075061	-0.0014386717503	-0.608587176904	0.184287724899	-0.347518286979	0.0710799491861	0.115727748625	0.0514249569209	0.34695983908	0.0162554874642	0.410577544698	0.321241375633	-2.59926307136	-1.59660627094	1	0
Spain	0.773587660769	1.47363110943	-0.721303222597	0.875509986039	0.124434241851	1.04214946475	-0.925337389209	0.585271347111	1.26766491972	1.78619350538	-0.474836899826	-0.481393369655	-0.0850615064976	0.199001202334	-0.829134700701	0.887611050845	0.215489892064	-0.530184238786	-0.244156682264	-0.366898792983	-0.134529253071	-0.820344392335	-0.450879849983	0.100744004286	0.586108990529	-0.196437493381	-0.351829604853	0.246995268449	1.32675881147	-0.670743259356	-0.176362668745	-0.193131476399	0.550478658079	0.763065602137	-0.34856809024	1.0318946082	1.0130238665	0.365931432296	0.117062127021	-0.0806829727678	-0.44494457668	-0.309719962944	0.762997142255	-0.0597798943272	0.963058524282	0.325430365657	-0.479681468939	0.27261276989	1.06377992754	-0.220955899919	-0.0214157977602	-0.0892675478435	0.0849044453854	-0.325827773016	0.207204939969	1.0797354131	0.34165194294	0.624047215002	0.172932788651	0.123597657694	-0.667879312413	-0.607805177952	0.367816720916	-0.200893710767	-0.0407633159343	-0.940691484714	-0.00302130732601	-0.215951727496	-0.399877706178	1.38696026177	1.18667900308	-0.002408451937	-0.279274486781	0.138879990936	-0.532491281677	-0.542542289782	-0.139753128184	-0.280030168553	0.252830331507	-0.0397513570402	0.56632066533	-0.859704271157	-0.161224307231	0.0603792550203	-0.717621105244	-0.271921674171	-0.876315989268	0.221857245465	0.249484838295	-0.183948294613	0.471910524623	0.469335869231	0.107600122404	-0.554314474773	-4.07128094801	0.0391680688282	1	0
Netherlands	0.321179035791	0.336093445267	-0.148215469397	-0.276007075017	-0.0954687004902	1.31323131587	-0.745788396013	-0.221125563557	1.41533206867	0.0495293873107	0.463536880041	-0.116296720034	1.93041027735	1.24998364963	-0.4004472285	-0.422224716732	-0.335616706687	-0.307938299336	0.806919366952	-0.602859542623	0.440421405983	-0.393609661978	0.108965646909	-0.319639028797	0.296408974521	-0.0311649667248	0.468031346724	0.938869384331	-0.012213363769	-0.069412458639	-0.57029412296	0.917994984564	0.363156176676	-0.797068742609	-0.469672259733	-0.337596830659	0.27748506563	-0.38039765814	0.189447043791	-0.589321582232	0.0632937584001	-0.261626800996	1.23696940814	0.244869132752	0.792675448594	0.0681027229484	-0.0921659945183	-0.119081663221	1.4218144986	0.177752416675	-0.310359100874	0.315946996538	-0.688878277791	0.255392488046	-0.447963738596	0.430023140933	-0.370326826722	1.58012350968	-0.317659808826	-0.525161515038	-0.749268456017	-0.276014110997	-0.517803621855	-0.0217876961292	-0.0925419117074	-0.887714264365	0.043080384842	0.486921850358	0.21999255044	0.893045296583	-0.732567419762	-0.597010167571	-0.505963058488	-0.0858417652018	-0.641079253198	-0.630326283122	0.600758539938	-0.00268880105439	-0.439875914963	0.491699625813	0.51415304853	-0.623307379956	0.780599686912	0.188510957781	-0.455475703063	-0.0974886686444	0.536250883284	1.19416705336	1.00855632217	0.161207257077	0.822578577597	1.08729461478	0.200472598584	1.17209192552	-0.766307754792	1.08431266007	3	2
Paraguay	1.37217548769	1.13029208816	-0.269913145102	1.63773832796	0.0252567305418	0.595089063869	-0.830331937691	1.35168534689	1.52484913014	1.77237047901	-0.91142210922	-0.0481278662449	-1.33791785366	-0.935991113623	-0.577378369941	0.623579538358	0.574547874577	0.0415079756699	-0.749048117811	-0.0625106243264	0.197075264753	-0.611231819336	-1.09828528042	-0.423985173957	0.832486287248	-0.516880718911	-0.266324418701	-0.470420953031	3.16187726559	-0.757752539203	-0.635185043532	-0.743131126604	1.3599269785	1.86198126115	-0.733993770895	1.7894041345	0.423324655458	1.15534984105	0.42785241187	-0.000325517032316	-0.936629914116	-0.612386262136	0.39756814337	-0.361684335576	0.701897580399	-0.0088817241777	-0.465766332207	0.592196093977	0.383240933689	-0.142864064117	-0.43500131006	-0.965760050477	-0.75081824638	0.0225245010976	0.561111305341	0.578896391417	-0.0447768010546	-1.01655707764	0.278720949832	-0.575301003868	0.198462905059	0.245074680678	-0.487234435436	-0.254231542538	0.0313568710355	-0.541154947916	0.00932736021899	-0.0958470299429	-0.790322299056	1.53689873335	2.15636960028	-0.617726731013	-0.218022086223	-0.665156941739	-0.406891194618	-0.079266070595	-0.55466868656	-0.312935076561	0.0327285080322	-0.841339621089	0.788719452743	-0.675587461664	0.511829770118	-0.047521126252	-0.387039513999	-0.318884406428	-1.40145419189	-1.03000181985	-0.478655318597	-1.0894327063	0.911253257659	-0.905990970097	0.0101601473942	-0.386318431241	-4.25695368146	-4.00865454704	1	0
Pakistan	-0.0229486988629	-0.194967457961	0.14761732582	-0.177397564813	0.411549569553	0.338609688155	-0.681414662495	-0.0161794517765	0.0647860839009	-0.0582433606573	-0.351185160552	0.354494426447	-0.626154524985	-0.490349958891	-0.12155334104	-0.000269742905641	0.537718298171	0.122840532234	-0.387162811399	0.0969935695641	0.480373757528	-0.142507172719	0.246175486908	0.231776376224	0.172062848929	-0.223596505777	0.137062292841	-0.111712842291	-0.561641739551	-0.0856058523883	-0.124770947442	-0.0348078776698	0.779863106586	-0.897321666515	0.809782061616	-0.306704126688	0.225349173615	-0.393655909931	0.474338138237	0.61954357612	0.174566687009	-0.0346270766025	0.693219327758	-0.536282218732	0.74239847544	0.161482006037	-0.103972777199	-0.00599833315978	0.129063719118	-0.0356252755158	-0.239944346334	-0.0650699020652	-0.240980715985	-0.0986580239213	-0.0713858471042	0.306881069546	-0.233457651474	0.678498305749	-0.128563470715	-0.26606507022	-0.275402775479	0.291879063164	0.0501630011727	-0.138161147265	0.653624638095	-0.505836801017	-0.035127842943	0.160028195279	-0.388301181861	-0.0528900608557	-0.79780407954	-0.0838209117792	0.0193309659379	-0.413196184857	-0.136869105437	0.0120698762326	-0.24853963613	0.457039770833	0.177973366163	-0.635682344199	-0.323274484321	-0.660812655964	0.849486094157	-0.0407773524225	0.098973421903	0.208887251319	-0.343858787309	0.280538139151	0.113219803194	0.764570778732	0.109150469822	0.454590649706	0.313137569689	1.75711344182	-0.718062157	-0.353808701171	1	2
Oman	-0.476621918181	1.43165264406	0.214780059968	0.143212076389	0.746826638359	-0.855049070644	-0.0872535847493	-0.150324364047	0.928096253147	1.04783303751	0.0307913451264	0.591774475213	0.558400461433	0.411331849921	0.132136272123	1.37438689638	-0.949929179138	0.504914402607	0.220454904687	-0.774467360543	0.00820960290386	0.0308930462526	0.140516572684	-0.121141476799	-0.857099765016	-0.325442802263	0.261830064472	-0.0624930183642	0.123067804323	0.24092063948	0.708721972272	0.140683340199	0.25384397147	-0.555136066738	-0.48660265718	-0.414956246389	0.652652126418	-0.642800558182	-0.214646734694	-0.85382241746	0.422248577688	0.657273213287	-0.85584815408	0.394554621455	0.206110761797	0.104456489647	0.482149648747	0.670862758367	-0.838996166916	1.07305881587	-0.545884314336	-0.392314254495	-0.589898830498	0.695676332864	-0.381870476008	0.0541641319969	0.0795712193593	-1.05191492877	0.693939482467	-0.509636089563	0.237348829225	0.49157776177	0.863126147238	-0.269687391516	-0.461926715482	0.106712309267	0.124581590639	0.560029057564	-0.690343225408	0.377080556162	-0.777669308004	-0.447632841699	-0.33533137122	1.73333435591	-0.641079253198	-0.819594661826	-0.163800672046	-0.146530256062	0.256182135926	1.53899064311	-0.389170421332	-0.153923168101	-0.265118560781	0.309898886713	0.0792545199691	-0.891382475849	0.124557170429	0.0800450857216	-0.544697881622	-0.557208115142	0.879007919454	1.25887535107	0.585664999793	-0.546408778606	1.71489602736	2.46678731798	3	2
Greenland	-0.057764561774	-1.45262531958	1.36947397561	-1.53900695048	-0.959240608335	1.40975742252	0.584476428114	-1.27460787861	0.402381470084	-1.40048265002	1.192008455	-0.364555887078	2.20943213793	0.182090712088	-0.785242029838	-1.75703922787	-0.720929436736	-0.663531802455	1.00261863136	-0.738396164178	-0.889447095675	-0.783934531393	0.583452437635	-0.525033021424	3.69211646809	1.558548079	0.629153364167	0.966835193381	0.137253297653	0.547386658495	-0.333430798045	1.29282133577	-1.44428567718	-1.10417962796	1.10830988599	1.56907022105	-0.982230811719	-0.355538436031	1.34030081226	-0.611874219673	0.610462291644	0.00320621079652	3.14629716186	-0.567739394779	-0.885551294187	-0.597670180902	0.323179753364	-1.04669274749	-0.719833515784	-0.816543633534	-0.3370681457	-0.616622589963	0.396160568948	-0.246812208114	-0.0517884262204	2.26245068083	-0.870741256096	2.58852942403	-0.669405444753	0.632628001148	-0.794032484999	0.900336035479	-0.772546842012	-0.0781560865229	0.268059023141	0.706017114463	-0.382125400958	0.459767744824	2.0506620095	0.879815431444	-0.793777125233	-0.473437683881	-0.496665819118	-0.248302948211	-0.331603534364	-0.9099157648	0.246152694739	4.54570962592	-0.902424924703	-0.193145893598	0.494933400235	1.43948280047	-1.01609332829	-0.789336247499	0.0398167161012	-0.11314291273	2.13362248916	1.06050501774	0.861423523537	4.25301314848	1.28610531429	0.140919616175	-1.5397444551	4.99449602187	0.773500737851	0.657445643133	3	2
Gabon	-0.651333529906	-0.732631034674	0.285238862012	-0.532636394325	-0.583793079913	-0.555211575648	0.527454306916	-0.63407266121	-0.837496372985	-0.629087492014	1.80336995832	-0.262466473832	0.34601812801	-0.208387880877	0.606792903694	-0.634027947234	-1.05045082827	-0.0360416712869	0.144835188927	-0.891668789261	-0.365526485641	1.08426798869	0.48439720555	-0.268965182441	-0.612376007201	0.932897171478	0.646894236124	0.760633961323	0.230669961041	1.70315992579	0.0719654831258	4.36328181073	-0.410588380975	-0.782707442215	-0.112060803455	-0.73460637343	-0.703937874609	0.118444065519	-1.01121286007	-1.0313970676	0.0872036438864	0.310361205103	0.294193603374	1.67564283789	-0.980984437674	-0.730254506508	1.21037513767	1.13958496703	-0.0387479042658	0.00122087236254	0.403500824466	0.0839568687594	0.763131538628	-0.301515291508	-0.655081578917	0.192009734296	1.72934130964	-0.190597675135	-0.735523045491	1.04010679108	0.111647818548	-0.558920600689	-0.47217135807	-0.391212792311	-0.966305715379	0.191696600243	0.104823722567	-0.179398123893	3.11149260147	-0.568854801277	-0.937942089433	0.114258510605	0.116951979327	-0.271650663134	-0.643251012628	-0.81249075485	1.08858014399	2.23672522397	-0.623666523906	-0.165996418101	0.508661720445	1.08147789313	-1.11998758184	-0.869137571149	0.405196369583	0.946873043932	1.33951106081	2.52426731026	0.559634089969	0.832196675628	-0.116566897609	-0.927438562133	0.422757541574	-0.547396990627	4.42162985747	1.25868728455	3	1
New Zealand	0.13026480909	1.06402305335	-0.486469086501	0.665739494033	1.12098985369	0.0495555596125	-0.725901342174	0.501621706572	0.229226116138	1.23385817205	-0.385102285126	-0.124653959321	-0.2007251247	-0.0181222579968	0.172377187335	1.06865533267	-0.446713184689	0.107708893804	-0.19513686652	-0.463128595909	0.133696307075	0.182391548106	0.319305152076	0.603584479665	-0.148392990696	-0.533937903525	-0.448386481733	-0.274846728413	-0.0727612011504	-0.30047043512	0.565640931859	0.481174453129	0.840021501397	0.312065533989	-0.247331223873	0.193451303722	1.14336359654	0.288591630178	-0.0715371056658	-0.562608749535	0.661960506538	0.0237259598943	0.15153673818	-0.0992597058752	0.680017786526	0.208528057058	-0.0799375410273	0.300473880195	0.0596432755683	1.83912872623	-0.00765659285002	0.119677203003	-0.726540268742	0.524729197257	0.431998885401	0.323422541822	-0.150558971198	-0.700457888494	1.06684275063	-0.585227095566	-0.115789621634	-0.735737156746	1.38191625298	-0.145737543823	-0.167898260913	-0.64048723607	0.0253806280275	-0.6681720235	-0.518800183254	0.511584185075	0.0865150863375	-0.623178458234	-0.505963058488	1.41522174008	-0.136869105437	-0.414164542296	-0.291672532263	-0.242424559401	0.0763019654714	-0.250838529029	0.621233946173	-0.885844312011	0.187724870455	1.24503552441	-0.660784270258	-0.567115991216	0.287404905736	0.155841240067	-0.232876666328	-1.0894327063	-0.19718024312	-0.442186792312	-0.202989797939	-0.304296833517	-1.44966582549	1.97302964114	2	2
Yemen	-0.662517286097	-0.40800968411	1.58341874633	-0.611356649533	0.0822659618625	-0.657953094913	1.97986899728	-0.286625658028	0.177427505983	-0.95814580619	0.740135652768	1.09927192758	0.55624007776	-0.426053923783	-0.183991202366	0.634107769114	-0.385330557347	0.494511401186	-0.216923451295	-0.48469941101	-0.442525563164	-0.100377755077	0.173290402559	-0.423985173957	0.123118097366	0.0912989946599	0.31941518984	-0.491674967909	-0.426014583816	1.49917150304	-0.636560822767	-0.430616874494	-0.63239189355	-0.719186305856	-0.125881536065	-0.654693841669	-0.793766607474	-0.83228307337	-0.263456747378	-0.664643012131	-0.319264409381	1.39406045433	-0.252140840504	0.177310096948	-0.945604345454	0.0873488347299	0.893278688529	0.534834984525	-1.02156646728	-0.618014388996	-0.779790797809	-0.00476783242741	0.349472150413	0.191192341563	0.486564253351	-0.977839943885	-0.353488032291	0.53140964503	1.27709672098	-0.183856669752	0.514524079387	1.32365567263	0.671293426668	0.241567848237	-0.566870833701	1.73024337454	0.069424208938	-0.514646888367	0.00109099971595	-0.346152071437	-0.562629947995	0.300344133101	-0.461937895587	-0.0216355491624	-0.638545533863	-0.444102435979	-0.0878409700066	2.146471762	-0.528698732051	-0.6302524491	-0.427609717922	2.02706545793	-0.143155741396	0.0918501995581	1.13247587032	1.63118714254	0.688120119581	0.208002034455	-0.833947588034	0.622292917731	0.73793456481	-0.944864730662	-1.24133453163	0.139410363811	5.16240976473	-0.522298566223	3	3
Jamaica	-1.84894388805	-1.6108471833	1.72275252559	-1.66065967521	-0.0965389614036	-1.72692917909	1.76384469681	-1.41360464973	-1.40218344369	-1.87725991549	1.4123631071	1.97252149932	-0.555360413844	-1.13529977942	2.24628798487	-0.573955101156	-1.35286662397	1.64546164931	-0.396916108072	-0.994369836718	0.757316194374	2.30588159894	-0.365031982176	-0.419187650041	-0.377242775031	-0.142367874189	0.970010772911	-0.939314351426	-1.29790344211	2.46884158844	-0.575109350281	0.651578969031	-1.19680480096	-1.31877059731	-0.752651759918	-1.25697391331	-1.74242848043	-0.442821926992	-1.38475887552	-1.06292696849	-0.452608001516	-0.075666574798	-1.64614651235	7.91640877029	-1.85245197234	1.61705831188	2.76170204778	1.02650163697	-1.58348942766	1.40852374431	-0.508653524579	-0.171078635951	-0.711288718687	-0.317470357498	-0.460644422698	-0.530301221753	-0.312902220072	-1.47267335727	0.52137254454	-0.571228761121	-0.699982807946	0.588306818907	-0.674193807447	-0.00360434438933	-0.963994170925	1.18943425015	8.48915736337	-0.860339539584	-0.560370429665	-1.75954266379	-1.32372431207	-0.57411291324	-0.0156704058094	-0.810593749283	-0.633116135287	-0.87794818341	0.0560625861182	0.098846343657	-0.263347548927	-0.955367418176	-1.88006599621	2.27937367835	1.53947945198	1.69124855946	1.91659220605	1.02738058494	0.259958658212	-0.170978737272	-0.606560535595	-1.05781540385	-0.314069594112	-1.42073317897	0.926704912326	-0.252909808437	11.7462206346	-1.52984653251	0	3
