tag name	Brazil	Canada	Italy	Bangladesh	India	Korea, Republic of	Lithuania	Costa Rica	Morocco	France	Syrian Arab Republic	Netherlands	Slovakia	Ireland	Argentina	Norway	Ecuador	Czech Republic	Israel	Australia	Lebanon	Singapore	Iceland	Iran, Islamic Republic of	Macedonia, the Former Yugoslav Republic of	Slovenia	Guatemala	China	Bosnia and Herzegovina	Armenia	Puerto Rico	Belgium	Thailand	Germany	Hong Kong	Poland	Spain	Moldova, Republic of	Ukraine	Georgia	Chile	Denmark	Philippines	Indonesia	Saudi Arabia	Turkey	United States	Russian Federation	Serbia	Belarus	Croatia	Finland	Japan	Switzerland	New Zealand	Taiwan, Province of China	Nepal	Bulgaria	Romania	Peru	Portugal	Estonia	Uruguay	Kazakhstan	Sweden	Mexico	Viet Nam	Azerbaijan	Venezuela, Bolivarian Republic of	South Africa	United Kingdom	Malaysia	Austria	Latvia	Tunisia	Colombia	Greece	Paraguay	Hungary	Montenegro	Cyprus
Sweden	0.9653042998541542	0.9514591790709189	0.9562772423666037	0.9477306184599269	0.9639378276846238	0.9864404076998016	0.9481652311554616	0.9359038481066776	0.943271672929228	0.9484545981830899	0.9260000339715899	0.9792672390205638	0.9278997146634864	0.9575757782459018	0.9284973678199727	0.9831164170354859	0.9313375903804804	0.9426749939899501	0.929785116674807	0.9495942591622057	0.9373250947236003	0.9763200359654992	0.9328541182246225	0.9308955043089535	0.9031464144924956	0.927749057672341	0.9310654949424303	0.974769782693218	0.9491548144586862	0.935961986406751	0.9356023781796482	0.9485498976511603	0.9840521978167499	0.9671217196472557	0.9693753221108331	0.9548687108991366	0.9476536282947746	0.9163530651117534	0.8824493520877486	0.8983068059213327	0.9492218967911983	0.9896411369882271	0.9786686285153261	0.9816263179524162	0.9719141167511267	0.9371759405323641	0.9346631709003344	0.8895172720811879	0.9467911715009026	0.8858321814289633	0.9451986566596866	0.9450672564816255	0.9431678168365005	0.9701141162207304	0.9422616304688893	0.9684759060992795	0.9236894240086049	0.9362384536046644	0.8496367432655391	0.9469265089347672	0.9031933565997349	0.9490353413475437	0.9400035343564932	0.9283412956824075	1.0	0.9366728013841709	0.9813947586494883	0.9255965040818135	0.9606173725590837	0.9367296915547482	0.9748005325018869	0.9860175162048497	0.9446069458739255	0.938633406871388	0.8970875217496214	0.9254319922809933	0.911498228824472	0.9424771499205237	0.9431990088404372	0.9294588283081491	0.9671670632837136
Mexico	0.9695096069895921	0.9659536200165555	0.9732253187036379	0.9584825747063077	0.9653737123160143	0.9389241676132027	0.971879065897492	0.9863270175822076	0.9404975488580101	0.9550000888348508	0.8793662012775121	0.9538440401678633	0.9646717777299995	0.9680655046115699	0.9810004350684381	0.9535867142806939	0.9697045187518829	0.9741464336024452	0.9658819711917749	0.9031133326507935	0.9361083994829197	0.9347813941874148	0.9384810288528935	0.8956159809719676	0.9449186785145711	0.9692434406451452	0.9712035738926874	0.878862535504663	0.9749097911701862	0.9568906642402477	0.9846075535258931	0.9634357993941337	0.9580478021473521	0.9707541662231671	0.872216777502478	0.972836279001452	0.981021855208474	0.9633388191910186	0.958921705052629	0.9521323087778663	0.9931881778997133	0.9195461724686137	0.9258374022206094	0.9240394545263758	0.9436080486472089	0.9447095833857191	0.9541388204878263	0.9614687824942904	0.9700912361869762	0.9594877743477744	0.9736754217417813	0.9150908631403392	0.9098031912107248	0.951667891046932	0.9643910257323688	0.8863940552960642	0.9372427628032215	0.9562140408568407	0.8106297830239924	0.9861550843473667	0.958779913651043	0.9649818876350034	0.9749053654690076	0.9742470023772931	0.9366728013841709	1.0	0.8893113135089787	0.9621302853876593	0.9869829729595542	0.9758011887950061	0.9679120590310577	0.9392608121082996	0.9705304697212598	0.972654763998461	0.9085960407568355	0.9908981226028284	0.9556273058886585	0.9879053111127335	0.9655147897190678	0.9451028292997494	0.9648135322625013
Viet Nam	0.9261257468853488	0.9063879846982335	0.9133199629446388	0.9061391156895456	0.925076897093912	0.9778997738576661	0.8973474579394202	0.8816356418987563	0.9112866265156848	0.9097875352460649	0.9283584781010392	0.9460879649577087	0.8788152563822264	0.9161925284821898	0.866807951702998	0.9516393237468729	0.8903633546377954	0.8933907861847854	0.8680023243033036	0.9328030199140233	0.9093935364994364	0.97209392886149	0.8933472645493054	0.9203663327761795	0.8486715404717943	0.8676700762832525	0.8902947399437635	0.9971015593407364	0.8966801955820294	0.8874264094501878	0.8940089200057684	0.9043151296507089	0.9681959881600742	0.9253268763186789	0.9919695517308834	0.9058341380526432	0.9043248573613001	0.8620268520238488	0.8139541507936257	0.8498013990859805	0.9011578262620809	0.9731805179306388	0.980871102137303	0.9822478753439173	0.962191835047271	0.9042351879999414	0.8887657659200184	0.8231062509960952	0.8941775996049638	0.8194512591004997	0.8849426524762466	0.908303745904527	0.9156070561445047	0.9385203496250268	0.8961007566260908	0.9901770354119066	0.8706466993285302	0.8836748564262272	0.8266440285876987	0.9068825067212624	0.853095309752702	0.9079510761967043	0.8849261815819064	0.8786719198845696	0.9813947586494883	0.8893113135089787	1.0	0.8767877089319128	0.9268356771233414	0.8862820128675641	0.936653783600726	0.9848319155822143	0.8995516389007598	0.8893984073320584	0.8624742706661481	0.8760448462900854	0.8562692133937807	0.885713604795463	0.9038182023942279	0.8866719096967574	0.9268756483831637
Azerbaijan	0.9370791587069455	0.9701132873886699	0.9770147802947654	0.9679556762698328	0.9836151101382042	0.9380429656739897	0.9910779522839126	0.961371675380823	0.962393923836837	0.9716326345058235	0.9130706397587399	0.960458378235193	0.995788163946736	0.9740185206829011	0.9561334017829426	0.9652424498846487	0.918271558992663	0.9924945848269738	0.9771693365137757	0.8892319409011243	0.9729139856621163	0.9255895904047966	0.9674071906576163	0.9409968601853856	0.9887708460702954	0.9871164928028976	0.9296869822097183	0.8606209432738743	0.9898183666603707	0.9889716000333307	0.9563538790984355	0.9794091950608225	0.9462516094613513	0.9731326947869069	0.8525665755359891	0.9906968794063353	0.9676992947657578	0.9935955482571973	0.9825105423240449	0.9872000814354794	0.9568925185304908	0.9128947497663603	0.8901736640485196	0.8920371537576657	0.9375991206498222	0.9676555691015548	0.9611299152046062	0.9802518784496318	0.9900675659822753	0.9785242457778716	0.9794900679166638	0.9191331392854796	0.897089227412457	0.9618233513298909	0.9757611426096557	0.8728666799752748	0.9372114442350207	0.9816477276539904	0.864598343733196	0.9295333233143891	0.969209663289001	0.9811379304760897	0.9477143496259642	0.9849125163708756	0.9255965040818135	0.9621302853876593	0.8767877089319128	1.0	0.9499937358592875	0.9787248740120037	0.9671761425802384	0.9197988067566879	0.9728502987270985	0.9882731299402192	0.9643070402202754	0.9513633827901131	0.9867645664501442	0.9646363262359647	0.9915047106530903	0.9726232365142317	0.9843585660365337
Venezuela, Bolivarian Republic of	0.984805793116536	0.9549907728848447	0.9641973887261435	0.9628869689346403	0.9670506721886604	0.9569513932182067	0.9587478830623729	0.9839907718274534	0.9354756264854038	0.9460446500694563	0.9057173502187046	0.9586233521487013	0.9477075497693779	0.9549528277970297	0.9712720454095153	0.9640096142365702	0.9834768474271759	0.9610961189511904	0.9502207916507385	0.9257924260827417	0.9288682951314803	0.9468559272387278	0.9242021064204298	0.9085767728155728	0.9237100393360116	0.9496242767741556	0.9861650904029157	0.919112936177724	0.9688399361157283	0.9508659488058846	0.9868544914044272	0.9495306996295805	0.9682814282393252	0.9694745383568317	0.9134430366550641	0.9716542824021163	0.961451870794806	0.955042251139983	0.9373995339578136	0.9264019006200408	0.9935367449150599	0.9539663379731252	0.9550889975761032	0.9524297253437314	0.9524809626210258	0.9320030316263195	0.9390842269248094	0.9440762011085333	0.9583130716597791	0.9422696160786803	0.9648876243114397	0.9513452614784061	0.9371951027472959	0.9500163835765773	0.9534706947983718	0.914015002262755	0.9426898073857317	0.96454513667228	0.8234478712886888	0.9915832512413726	0.9290375586101185	0.9566033480915279	0.9784071404409381	0.9685974881711199	0.9606173725590837	0.9869829729595542	0.9268356771233414	0.9499937358592875	1.0	0.9597525007748541	0.9681147471260908	0.9630970871253829	0.9546561359523741	0.9574412253607997	0.8997972814602947	0.9886180503819723	0.9308408127655474	0.9792272604237624	0.9576147839560482	0.9283274692419761	0.966191042360516
South Africa	0.9571609172654657	0.989141466026145	0.9928254026792418	0.9805817304119567	0.9817102091220626	0.9419544997622222	0.9901623464956962	0.9686192701830757	0.9661056351451769	0.9741259814302069	0.8932205161517491	0.9740351773778624	0.9868251909527154	0.989790390394927	0.9662192201411837	0.9693817204661845	0.9205262122584914	0.9933011396482632	0.9909660823791276	0.8920746695261171	0.9629959198564798	0.9448525016877979	0.9698446239432046	0.910676482252146	0.9700117013082912	0.9932528795091174	0.9273347713414167	0.8692799558186648	0.9900414429502442	0.9757810918735076	0.9539838613636655	0.9883755432518219	0.9642555338958274	0.990014310997044	0.8592469787145798	0.9866526050447529	0.9899698994918441	0.9785406195114948	0.9772563588071547	0.9755997393652612	0.9688986849523413	0.913133381546851	0.9200230488500857	0.9189200709969106	0.9598454394822342	0.9772754471260204	0.9814956298081872	0.9736120270080285	0.9876768948505351	0.9742577842356359	0.9872674963212394	0.9005486644260257	0.8870353223345118	0.9766980796237158	0.9846354161304987	0.8864331412347507	0.9596212061640291	0.9692980192447522	0.8524965679848271	0.9469726095308746	0.9863109928543898	0.9816299489923207	0.9524078051750442	0.9832334309586859	0.9367296915547482	0.9758011887950061	0.8862820128675641	0.9787248740120037	0.9597525007748541	1.0	0.9801056592452083	0.9407986611169141	0.9955740872976914	0.9949070222216055	0.939437004690722	0.9540961489568198	0.9821367567462803	0.9810076565043682	0.9821968295704163	0.9740596358618864	0.9831511474050583
United Kingdom	0.9702786377619365	0.9843510312877711	0.9858064426361212	0.9645947182192333	0.9803526430067306	0.9752160039846276	0.9846761625153296	0.9635963598556625	0.96925563890824	0.9775917175835456	0.904457769490394	0.9918648418055709	0.9723245023472474	0.9925232568781922	0.9615069180289971	0.9831984531967476	0.9344545361915281	0.9812953618915405	0.9755201349670515	0.9202128403426317	0.9587957809027725	0.967451540570923	0.9692024209848709	0.9208136779612359	0.9551853892252542	0.9761663391964164	0.9364856704080106	0.9246032893618157	0.9841975233278667	0.9684162335761721	0.9570245696553705	0.986671113113787	0.9857404973622218	0.9892892069475556	0.9169722708510445	0.9844929104572151	0.9796227032980925	0.958742574045589	0.9426180752160261	0.9541450890384321	0.970564826775681	0.9645434910747614	0.9536078934902352	0.9545425929768214	0.972884386160764	0.9642348414100481	0.9745398077740861	0.9447596998130505	0.9863772058975908	0.942054424523891	0.9825594638464801	0.9257884524537779	0.9235773259832889	0.9872040366395711	0.9793242645296358	0.9257898181279001	0.9436948861272411	0.9645239193497989	0.8558587777469348	0.9574719164835298	0.959056756516822	0.9798913660267863	0.9575119832243519	0.9680772989864624	0.9748005325018869	0.9679120590310577	0.936653783600726	0.9671761425802384	0.9681147471260908	0.9801056592452083	1.0	0.9681530430384067	0.9808148756030871	0.9798028185548668	0.9333687883731372	0.9516452718852795	0.9644738070993424	0.9742313345622886	0.9762456601404655	0.9722707349759108	0.9882290505035413
Malaysia	0.9596948901899455	0.9520189428836838	0.952915678044329	0.9452225387629003	0.955417694637871	0.9893263072360289	0.9402080090733048	0.925565280138892	0.9459292638675173	0.9470790725087316	0.9262229448670766	0.9685384537410435	0.9241865926133515	0.9541535583133841	0.913299646176459	0.9725838796269209	0.9189105985371763	0.9379313892998885	0.9194561093909797	0.9475896564400043	0.9382959659251243	0.9899355408677887	0.9292424190754618	0.9139564650923057	0.8942951159975692	0.9194590908618264	0.9215656590497082	0.9796576626287077	0.9413890300024077	0.9224257022597117	0.9342677561938542	0.9439914022309898	0.9930149637515149	0.9642924370022726	0.9767416023278463	0.9468458461612034	0.947388581533298	0.9137559463713916	0.8810137792352738	0.9017093656751354	0.9433036085926736	0.9729597644655108	0.9952593472246237	0.9934931145619177	0.9866798109943227	0.9361399903783177	0.9380315483928976	0.8874550234421471	0.9364674420587786	0.8855664343469761	0.9308939719288968	0.9258096737311987	0.9257371613732529	0.9644196611402557	0.9451262817447332	0.9809023999776345	0.9120616223661442	0.9268883048431752	0.8476402451015816	0.9432817674903384	0.91132490910081	0.9507591741281582	0.922328628984109	0.9331364642204396	0.9860175162048497	0.9392608121082996	0.9848319155822143	0.9197988067566879	0.9630970871253829	0.9407986611169141	0.9681530430384067	1.0	0.9472466676603123	0.939880946047234	0.8966645951181313	0.921407418843062	0.9030433326935314	0.9365913711099216	0.9448506266142535	0.927003095951219	0.9571081924687419
Austria	0.9488829060808902	0.9936966699777434	0.9909349196752496	0.9755045593894374	0.9806975591772508	0.9525431771711238	0.988526724728002	0.9573927652938272	0.9787818351929158	0.9812801140425857	0.8992702904362802	0.9798167474745277	0.9841930187359249	0.9936153164913651	0.9541654080593002	0.9765903334128412	0.9107073795969792	0.9891416785671636	0.9850043945948949	0.9025109250078815	0.973068925326416	0.9586257374869859	0.9804052438653902	0.9135956480748703	0.966420174528585	0.9892945125599744	0.9161672480529873	0.8822877319381889	0.9848728006466182	0.970540167416673	0.9517374910457033	0.9921139364341535	0.9706826925176795	0.9936572899812093	0.8738397159960039	0.9799896121102034	0.9934179481443016	0.9676864244613548	0.9617474757308266	0.9746885093522758	0.961032071450794	0.9160828761278975	0.9239233400510275	0.9239097366443723	0.9723028563039019	0.9821576058402405	0.9879470983359359	0.9564308191538294	0.9839824746515198	0.9570384272999165	0.9787694753383563	0.8916571984666773	0.8748256157420065	0.985883882185706	0.9875906114838895	0.9053958667967562	0.9462970323027117	0.9586237564420215	0.8633147560854907	0.9390830604318532	0.9878051582402306	0.9847547469575078	0.94069283432863	0.9712193604880809	0.9446069458739255	0.9705304697212598	0.8995516389007598	0.9728502987270985	0.9546561359523741	0.9955740872976914	0.9808148756030871	0.9472466676603123	1.0	0.9938273040741304	0.9468822366800769	0.9461273123072418	0.9786316763174489	0.9709757563688548	0.9823263920693633	0.9778857115856995	0.9825163721805408
Latvia	0.9452662221029003	0.9911218094572913	0.9873833332500179	0.9748602754730945	0.984327524964681	0.9508096553488625	0.9967692305165466	0.9601971359596263	0.9789713601154603	0.9836081916072104	0.9004907578688125	0.9740737174953444	0.9952471113921403	0.9907084202357608	0.9559515012142278	0.9755801551505666	0.9140180690407018	0.9956948714983456	0.9853798897805406	0.9022448839339018	0.9783490042632134	0.9513191747131584	0.9817610517670228	0.9163789983498585	0.9807681105696572	0.9933526426289665	0.9223776121136594	0.8730003536878498	0.9915413057418112	0.9769499894941904	0.9589271022133885	0.9921876162715901	0.9668668838303375	0.9884767883729211	0.8672951610118775	0.9892498345720164	0.9866847606321897	0.9848942552758256	0.9777031994086972	0.9866142586994486	0.9624707645595972	0.9151520521334001	0.9139655849755107	0.9136522836024276	0.9638899877076303	0.9767840131612242	0.9850109160089738	0.9727892238673165	0.9916174367595093	0.9729652522780975	0.9819999335081772	0.9041064702061204	0.8821100600281481	0.9794935865328334	0.9927470882330021	0.8928793830533581	0.9421324826174688	0.9736787682390762	0.873274739817996	0.9372997090085243	0.9885074461850263	0.9933448860364598	0.9438828324076535	0.9831527446781564	0.938633406871388	0.972654763998461	0.8893984073320584	0.9882731299402192	0.9574412253607997	0.9949070222216055	0.9798028185548668	0.939880946047234	0.9938273040741304	1.0	0.9614312723413039	0.9524100427070912	0.9856489311087029	0.9724298337847394	0.9936892074496747	0.9821109150899413	0.9860001458164683
Tunisia	0.8740534770781457	0.954582963790494	0.9415990791677064	0.9162513163229307	0.9469943003347532	0.9332159951685148	0.96163472756798	0.8907592465697091	0.9763686053029811	0.9707188404621404	0.8944461542883134	0.940319685083272	0.9702562864030436	0.9527155892351437	0.8842105130449032	0.948386546568819	0.8486187349732579	0.9533081354070374	0.9353870921973625	0.8642946737528133	0.9881202319503449	0.928171533228873	0.9800746993867355	0.9037617613400764	0.977821800003129	0.9533953995824844	0.8579752358311793	0.8474334656064494	0.9514072204518492	0.9442367467060343	0.9244452239079397	0.9669056400079649	0.9293323375699972	0.9405822604991266	0.847240383283997	0.9478736137783476	0.9324169332051307	0.9450516236079249	0.9240979141881268	0.9745281548265299	0.8981488247603432	0.880620599700441	0.8576499086186131	0.8644231303407456	0.9364247807289784	0.9593726145246635	0.9555239221206833	0.9151615279157876	0.9620539763489591	0.9135660493753825	0.9263270035400651	0.8506288196922354	0.8288581168942397	0.9552094688774495	0.9638279948934925	0.8780774780046191	0.8610379703335435	0.9294438149146123	0.9187206207694085	0.8611588502335699	0.958353095466621	0.968620763993763	0.8730046200639783	0.9286074689630283	0.8970875217496214	0.9085960407568355	0.8624742706661481	0.9643070402202754	0.8997972814602947	0.939437004690722	0.9333687883731372	0.8966645951181313	0.9468822366800769	0.9614312723413039	1.0	0.8960433496348252	0.9615819723039543	0.8914779580453631	0.9726879830186411	0.9784316982113214	0.9531759300719336
Colombia	0.9689535724519289	0.9420033090995051	0.9546006807153097	0.9462988694116345	0.9550468700089599	0.9223497914960502	0.9548927300309612	0.9884155172481521	0.9207722066095835	0.9368613223229594	0.8711131337966709	0.9411143666978796	0.9486536444360484	0.944392480843329	0.9810902436899736	0.9423701636551844	0.9879380663301619	0.9586842227455483	0.9497682033543938	0.8897349684163693	0.9168214137452555	0.9098758017955677	0.9150679175408776	0.8904159863676016	0.9296011246131299	0.9517061357759049	0.9892254700171593	0.8647766631127579	0.9631654185065812	0.9502312527382855	0.9898075582502602	0.9443781602759139	0.9372560033144839	0.9545287743874251	0.8570702628294721	0.9649576891894412	0.9572138797603569	0.9552823145247177	0.9476726525069636	0.9295809696626571	0.9935597731590459	0.9198353112326288	0.9075630778584881	0.9071804362137913	0.9186841911677613	0.9249472561266926	0.9272106439026111	0.9529849544449651	0.9563320937042338	0.9500791500072617	0.9636060534001301	0.9251600486712084	0.9158956940015416	0.9337239498813659	0.9431772973248382	0.8640918996075384	0.931275620199664	0.9560723494669371	0.7966842403194775	0.988922881307441	0.9291750926283063	0.9449671004296668	0.9830780778130669	0.964491205679141	0.9254319922809933	0.9908981226028284	0.8760448462900854	0.9513633827901131	0.9886180503819723	0.9540961489568198	0.9516452718852795	0.921407418843062	0.9461273123072418	0.9524100427070912	0.8960433496348252	1.0	0.9364241165558548	0.9769450575929712	0.9500476349349389	0.9241921993914408	0.9558311630243753
Greece	0.9262535675787851	0.9732148688496675	0.9843264458012578	0.9608662691439983	0.971374792093655	0.9250450176462975	0.9867560217438094	0.9535759389483088	0.9583318397512749	0.9683644868152681	0.8955118166996847	0.9589286612390879	0.9908394188182257	0.9804214722081456	0.9540561403339739	0.9522994668393809	0.8979306839437153	0.9884423361384698	0.9849402052137187	0.8551639913273548	0.9709669199116415	0.9164982785538172	0.9739376509193354	0.926122923756542	0.9934634887750043	0.9938284199830676	0.9057222131325652	0.8391291097774056	0.9850081856080712	0.9832899198205124	0.941705743433057	0.9848560162617342	0.9368260149476086	0.968742658972932	0.8268424664256855	0.9774579720767979	0.9777190813137334	0.9760649171647128	0.9745240159935279	0.9885882830408559	0.9474792976553262	0.8912095918854132	0.8720786907395887	0.8801676465399676	0.9309298077862002	0.980168581997985	0.9679325835513577	0.9681068620742755	0.9904270025451397	0.9674702033169503	0.9801651756908486	0.877329980890963	0.871752847433359	0.9650134804452143	0.9689571773890187	0.8598685050807681	0.9375858912086966	0.9606592235225987	0.8634889429769	0.9172521097533048	0.9864523179278722	0.9705955948972581	0.9334279384788139	0.9671115361866065	0.911498228824472	0.9556273058886585	0.8562692133937807	0.9867645664501442	0.9308408127655474	0.9821367567462803	0.9644738070993424	0.9030433326935314	0.9786316763174489	0.9856489311087029	0.9615819723039543	0.9364241165558548	1.0	0.9584765781420208	0.9789020941051959	0.9829590649062553	0.9786934918730126
Paraguay	0.9822267570380806	0.9657239834721956	0.9796952734179675	0.973339586805758	0.9728497914146779	0.9331479348530601	0.9731315741790927	0.9920251801287788	0.9298768228002728	0.946991439456408	0.8808773736628849	0.9578668527027998	0.9634928025868035	0.9677997371015366	0.9898459885712407	0.9555427670100897	0.9617204377985549	0.9783693553789864	0.9787841341078654	0.899307473720533	0.9230660751426991	0.9219093388139645	0.9294731062350531	0.90334362714766	0.943069475200436	0.9760049368796642	0.9667454686486232	0.874099847066897	0.98325112439267	0.9695544606124498	0.9654587417420913	0.960556623657845	0.9528160649549708	0.9776120472058769	0.8630013891125486	0.9817422776966986	0.9773225457435856	0.9716668574700387	0.9702884748582533	0.9446926977963631	0.9895673052668379	0.9304187041950018	0.9256847336837813	0.9249727475795843	0.9339372677094114	0.9423652756923211	0.9512028389401468	0.9746503604586252	0.9743124381716167	0.9729491306694836	0.9892999943270843	0.9388118006219638	0.9281984916027176	0.9488592615008795	0.9596087538841399	0.8726084692714927	0.9670543918217489	0.9728814955503768	0.7970492330523092	0.9804427932689578	0.9510970721438246	0.9577925229799487	0.9842543872314	0.98355833319002	0.9424771499205237	0.9879053111127335	0.885713604795463	0.9646363262359647	0.9792272604237624	0.9810076565043682	0.9742313345622886	0.9365913711099216	0.9709757563688548	0.9724298337847394	0.8914779580453631	0.9769450575929712	0.9584765781420208	1.0	0.960296523988083	0.9370372258825235	0.9722426024980161
Hungary	0.9375338156243783	0.9825341832810982	0.9781435662029311	0.9642207307189294	0.983173022141377	0.9609657975957678	0.9937039786791773	0.9512287078663456	0.9808591643492099	0.9848067288715844	0.9124806650861973	0.9709202915032549	0.9952667800420913	0.9839450285876639	0.9428647980833162	0.9785534885719658	0.9136497085228068	0.9913904776419152	0.9696772320744234	0.916290761563597	0.9850337941014645	0.9566049531445333	0.9806465815986838	0.9276181097339192	0.9816536272134936	0.982855760610396	0.9234099568344495	0.8898600288463743	0.9867373135888936	0.9741522363854559	0.960811962618193	0.987523724737769	0.9687915492808923	0.9811791734206868	0.8868152263610167	0.9882854515974098	0.9741640577193623	0.9843897550034258	0.9685455367374499	0.9858113007511096	0.9566977056643963	0.924401127169849	0.9172036851593448	0.9164280957976555	0.9646216439192921	0.9719906362187127	0.9753849198817905	0.9660081902879011	0.988766531357004	0.9644907190452162	0.9718483906678946	0.91330898402019	0.890538989754328	0.9764467453763159	0.9903382107563264	0.9068804396021701	0.9230870231509597	0.9741344033521857	0.8801792265858742	0.9311778175629677	0.9763872153425938	0.9955426932479048	0.9367313095035457	0.9803343451055682	0.9431990088404372	0.9655147897190678	0.9038182023942279	0.9915047106530903	0.9576147839560482	0.9821968295704163	0.9762456601404655	0.9448506266142535	0.9823263920693633	0.9936892074496747	0.9726879830186411	0.9500476349349389	0.9789020941051959	0.960296523988083	1.0	0.9808803066185869	0.985966607048472
Montenegro	0.9179442828774093	0.9810641052793854	0.9758447467696275	0.9416948813240223	0.9627600223743309	0.9522147603308804	0.9829025490427592	0.9284249063327861	0.9822140194723973	0.9864476554195698	0.8918294745794475	0.9735209608636445	0.9816869614379918	0.9859884223395322	0.9290160972909675	0.9647416547793669	0.8823646714347946	0.9763108353195492	0.9694811959148267	0.8749299673120043	0.9848844755053963	0.9507367463859803	0.9889798808752331	0.904956474175468	0.9823488945062862	0.9793673650442805	0.8867574955844637	0.8707843246581084	0.9750600177023611	0.9633234545679468	0.938740499403472	0.9928491807842884	0.9602069311725965	0.9695152118513254	0.865957569360114	0.9692783332415239	0.9723360067370482	0.9536135927842431	0.9430244607012022	0.9788480264713763	0.9359702041281862	0.909577675335131	0.8983864480022955	0.9049146125451718	0.958225028117892	0.9812136938908775	0.9795588603457138	0.9358639522626329	0.9874498672992162	0.9343305177645163	0.9629601169179952	0.8619797756275654	0.8612391696271814	0.9835898078099912	0.9805926875716947	0.8964228217852666	0.9049233809570085	0.9439929828963327	0.8979455085391591	0.9062492777769217	0.9826423834914061	0.98155465936019	0.9117728005441332	0.9495129696982625	0.9294588283081491	0.9451028292997494	0.8866719096967574	0.9726232365142317	0.9283274692419761	0.9740596358618864	0.9722707349759108	0.927003095951219	0.9778857115856995	0.9821109150899413	0.9784316982113214	0.9241921993914408	0.9829590649062553	0.9370372258825235	0.9808803066185869	1.0	0.9764922116005237
Cyprus	0.9670029743931704	0.9804370776987114	0.9909764416066755	0.979568643245707	0.9925931434786428	0.9685151750315452	0.9899656836234673	0.9691079277850659	0.9708349672436316	0.9789571958556473	0.9283813042322147	0.989861005702081	0.9854419251444987	0.9866484754649133	0.9650333387866968	0.9873827860289144	0.9375879191586995	0.9912364572631056	0.981487178903923	0.9097665711520306	0.9748259528508417	0.9566101562221194	0.9715197525800122	0.9499013064559388	0.9712261372017734	0.9843200342272015	0.9444879494567617	0.9112995370369062	0.9903717371709166	0.9890612912698683	0.9594000022922112	0.9888139654032682	0.9738698946585247	0.9895708576962972	0.9007025000212666	0.9935062791951346	0.9796382500822022	0.9772250505800076	0.9604696515818776	0.9654771785239041	0.968723555948431	0.9562061262730512	0.9344982380686591	0.9401369882634893	0.9644226461249557	0.982665283515603	0.9682992131745226	0.9605436587730805	0.9912054917973269	0.9587401237019324	0.986275241329895	0.9333148197881077	0.9242044604624607	0.987143483790917	0.9754892677857308	0.918735931029715	0.9589942707971546	0.9807189359175978	0.8686820426351145	0.9493442499266783	0.9638376583318664	0.979705858040104	0.9619978284290424	0.9768555688673262	0.9671670632837136	0.9648135322625013	0.9268756483831637	0.9843585660365337	0.966191042360516	0.9831511474050583	0.9882290505035413	0.9571081924687419	0.9825163721805408	0.9860001458164683	0.9531759300719336	0.9558311630243753	0.9786934918730126	0.9722426024980161	0.985966607048472	0.9764922116005237	1.0
