	rock	pop	indie	electronic	alternative	classic rock	folk	indie rock	soul	alternative rock	dance	indie pop	rap	jazz	acoustic	ambient	hard rock	experimental	classical	house	blues	metal	new wave	hip hop	funk	punk	psychedelic	britpop	latin	heavy metal	electro	progressive rock	synthpop	dubstep	electropop	reggae	oldies	indie folk	grunge	techno	psychedelic rock	country	emo	disco	rnb	punk rock	soft rock	thrash metal	contemporary classical	swing	folk rock	trance	trip hop	progressive metal	glam rock	alternative metal	ska	industrial	metalcore	death metal	melodic death metal	black metal	post punk	romantic	blues rock	post rock	world music	doom metal	gothic metal	industrial metal	power metal	soundtracks	stoner rock	art rock	modern classical	brutal death metal	gothic rock	new age	neoclassical	avant garde	screamo	symphonic metal	baroque	fusion	nu metal	minimalism	acid jazz	art pop	noise	speed metal	rockabilly	experimental rock	groove metal	rock n roll	funk rock	alternative pop	orchestral	industrial rock	chanson francaise	chanson	progressive death metal	bluegrass	gospel	nu jazz	crossover	folk metal	smooth jazz	post grunge	minimalist	jazz fusion	melodic metal	psychedelic folk	country rock	hardcore punk	christian rock	a cappella	sludge	post hardcore	glam metal	grindcore	viking metal	opera	krautrock	ballads	dnb	neofolk	classical music	technical death metal	sludge metal	prog rock	jazz rock	contemporary jazz	trash metal	stoner metal	british rock	avantgarde	classical guitar	symphonic	modern rock	jazz funk	mathcore	post metal	electroacoustic	folk punk	choral	crust punk
post punk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5999258739	0.0	0.0	0.0	0.338702028821	0.0	0.0	0.0	0.0	0.0	0.047466165588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0988458940575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.405883517171	0.0	0.0	0.365188117878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.330686172305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
romantic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.553454341801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.430099647834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0661659843303	0.0	0.0	0.0	0.0	0.324782557082	0.0	0.0	0.44721632837	0.0	0.0	0.175701574134	0.389848304049	0.0	0.0	0.0	0.409383444884	0.0	0.0	0.370217807595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163403324625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.325113186089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.319562107791	0.0	0.0	0.0	0.0	0.592366308097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117505625609	0.0	0.114041244635	0.0
blues rock	0.0	0.0	0.0	0.0	0.0	0.0968250461937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0950726565094	0.0	0.0	0.0	0.242888076608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0138062054402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197774963711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.257745777546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.256070468645	0.289795244756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234157493863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
post rock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.549272683661	0.0	0.104316658037	0.129210127809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.260303459725	0.0	0.0	0.0	0.0	0.109426805203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0569578942052	0.0	0.0	0.25827049186	0.0	0.0	0.372830207167	0.389076648994	0.154361951244	0.0	0.00631665228863	0.0	0.0	0.0	0.230587267967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.371451891761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.246729217498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167280418217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147721357377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
world music	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0526215643729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0661659843303	0.0	0.0	0.0	0.0722613278402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0861834946642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
doom metal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136102751352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.629283536497	0.0	0.0	0.0	0.0	0.0	0.407680845212	0.462500977889	0.57579643896	0.0	0.0	0.0	0.0	0.0722613278402	0.0	0.622353115902	0.0	0.161636051436	0.0	0.0	0.0	0.0	0.0	0.0	0.297461308319	0.0	0.0	0.0	0.698719988659	0.0303937360652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.499221974094	0.0	0.0	0.0	0.0	0.79690258987	0.0	0.0	0.0	0.0	0.649404642277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67956134452	0.156011750079	0.0	0.0	0.0	0.408067381322	0.00657090071204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024093935106	0.0	0.0	0.141678379159	0.0
gothic metal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.457397616228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169458302947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.244842702326	0.0	0.240517867367	0.0	0.0	0.0	0.86147550399	0.915425469583	0.0	0.0	0.0	0.0	0.0	0.0	0.622353115902	0.0	0.0	0.826693798877	0.0	0.0	0.0	0.0	0.0	0.47733554492	0.0	0.0	0.0	0.0	0.48454974194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17814600969	0.0	0.647026590281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.764270604194	0.0	0.0	0.0	0.0	0.283379406906	0.0	0.0	0.0	0.0	0.647271802411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205447733608	0.0	0.0	0.0	0.0	0.0	0.0	0.632190555663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
industrial metal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154114609906	0.0	0.0	0.0	0.0	0.0	0.0	0.409404820006	0.0	0.0	0.0	0.0	0.427949618165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.405225743553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.430210441462	0.0	0.751687157265	0.394955101476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0969910541072	0.0	0.0	0.0	0.0	0.252689965408	0.0	0.0	0.647164873428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.711635633877	0.0	0.0	0.0	0.0	0.0	0.0	0.242450119818	0.0	0.0	0.0507332896093	0.0	0.0	0.00300494627243	0.0	0.0	0.0	0.182396774626	0.0	0.0	0.0	0.0736834311833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126330803018	0.0	0.0	0.118009917187	0.0	0.0	0.0	0.0	0.0	0.0	0.0
power metal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.53035192901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.338730539342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.414926136722	0.0	0.0	0.0	0.813868728112	0.871529965534	0.0	0.0	0.0	0.0	0.0	0.0	0.161636051436	0.826693798877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.558639878841	0.0	0.0	0.0	0.0	0.179375206246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.414498045785	0.0	0.813297547483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.647644194698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.548922097866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.744676766289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
soundtracks	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.274051486032	0.0	0.0	0.463232529127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49710819181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.324782557082	0.0	0.0569578942052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.442780778595	0.0	0.0	0.32147745474	0.479912667984	0.0	0.0	0.0	0.0783730787933	0.0	0.0	0.395601949092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.573431611646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.404879219307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0530189331568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
stoner rock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.345832997693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0479452247192	0.0	0.0	0.0	0.0	0.0	0.0	0.256070468645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.328552916251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.264839698449	0.0	0.0	0.0	0.0	0.597388458984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
art rock	0.0	0.0	0.0	0.0	0.0	0.161505618673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146991921127	0.0	0.0	0.0	0.0	0.55881775378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.424668512951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247246155377	0.0	0.0	0.163491476785	0.0	0.0	0.0	0.0	0.0	0.0	0.289795244756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15743845789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.199253914949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.246256849133	0.0	0.0	0.0	0.0	0.0	0.0	0.519660102024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
modern classical	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.551131887172	0.0	0.0	0.826835508851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0477895703779	0.0	0.0	0.0	0.0	0.0	0.0	0.979086980203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44721632837	0.0	0.25827049186	0.0	0.0	0.0	0.0	0.0	0.442780778595	0.0	0.0	0.0	0.0	0.0	0.444141039987	0.956310801013	0.0	0.0	0.0	0.514634773505	0.0	0.0	0.930558576459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.605508165057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.923057233314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.510714500943	0.0	0.0	0.0	0.0676760837067	0.624052371817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.474926340807	0.0	0.345534048344	0.0
brutal death metal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.940460519417	0.0	0.0	0.0	0.0	0.0	0.0	0.506652557271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.433317393913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gothic rock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.508079574968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.348236709362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.548927007495	0.0	0.0798754440682	0.0174400132271	0.430080204459	0.412215288859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47733554492	0.0969910541072	0.558639878841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0970112419639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156159489345	0.0	0.545354002227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.371742426523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1073664959	0.0	0.0	0.0	0.00300158108093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.342001706103	0.141107811803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
new age	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.216757709977	0.0	0.0	0.459029755411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0685619655025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.467469144872	0.0	0.0	0.0	0.0	0.283688461319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175701574134	0.0	0.372830207167	0.0	0.297461308319	0.0	0.0	0.0	0.32147745474	0.0	0.0	0.444141039987	0.0	0.0	0.0	0.596256251672	0.0	0.0	0.437498968666	0.318207232231	0.0	0.0	0.303090606529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.729454206425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172072748255	0.0	0.0	0.307327817637	0.0	0.0871990155618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103815749283	0.50347129345	0.0	0.0	0.0	0.140926265037	0.240179362005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.324680116436	0.0	0.0	0.0	0.0	0.354213538315	0.0	0.221128781268	0.0
neoclassical	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.518990480815	0.0	0.0	0.816925950255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104631667307	0.0	0.0	0.0	0.0	0.0	0.0	0.967326386122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.389848304049	0.0	0.389076648994	0.0	0.0	0.0	0.0	0.0	0.479912667984	0.0	0.0	0.956310801013	0.0	0.0	0.596256251672	0.0	0.0	0.0	0.0	0.523554208077	0.0	0.0	0.871360647405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.743509590539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.872228441143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.544809939469	0.0	0.0	0.0	0.103136124619	0.575536239001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.501649094124	0.0	0.342356288743	0.0
avant garde	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0822843089208	0.0	0.0925874011298	0.0	0.43765556247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.294516918154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143473919001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154361951244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15743845789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112670679967	0.229214048419	0.0	0.0	0.335630822116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0965397487708	0.0	0.0	0.0	0.0	0.0	0.209701132329	0.0	0.134198121553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.517462517574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
screamo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160776386121	0.0	0.0	0.0	0.0	0.261994735202	0.0	0.0	0.0	0.173848733713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.672072369289	0.0	0.0	0.0	0.223760507432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.317584950138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0773771933623	0.0	0.0	0.58186168053	0.0	0.0	0.0	0.0	0.0	0.286325963255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13712513844	0.0	0.277193871288	0.0	0.0	0.0	0.0	0.0	0.0	0.0393032379813	0.0	0.0	0.0	0.0
symphonic metal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.498211261854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.328277414046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.62365158614	0.0	0.112964466889	0.0	0.0	0.0	0.227418065303	0.335517566112	0.225270615649	0.0	0.0	0.0	0.00631665228863	0.0	0.698719988659	0.48454974194	0.252689965408	0.179375206246	0.0	0.0	0.0	0.0	0.0	0.0970112419639	0.437498968666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0429076378517	0.0	0.0	0.0	0.186396552133	0.0	0.0	0.0	0.310302819709	0.0	0.0	0.0	0.0	0.732606195315	0.0	0.0	0.0	0.0	0.756321138459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.667666353508	0.0	0.0	0.0	0.0	0.289563694959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.282273147414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
